selected,total,duration,solving_time,instant,1,2,3,4,"(1, 3)","(2, 3)","(4, 2)","(3, 1)","(3, 2)","(4, 3)","(2, 4)"
0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.64,0.44,0.053,0.018,0.0,0.0,0.235,0.98,0.465,0.196,0.0
0.0,0.0,0.0,0.0,0.5,0.68,0.74,0.113,0.043,0.0,0.045,0.38,0.995,0.795,0.283,0.025
0.0,0.0,0.0,0.0,1.0,0.64,0.73,0.175,0.07,0.0,0.115,0.44,0.995,0.735,0.326,0.065
0.0,0.0,0.0,0.0,1.5,0.64,0.73,0.236,0.097,0.0,0.19,0.5,0.995,0.695,0.394,0.105
0.0,0.0,0.0,0.0,2.0,0.58,0.72,0.532,0.121,0.995,0.265,0.495,0.89,0.575,0.792,0.15
0.0,0.0,0.0,0.0,2.5,0.57,0.71,0.578,0.146,0.995,0.33,0.52,0.885,0.485,0.825,0.195
0.0,0.0,0.0,0.0,3.0,0.59,0.7,0.597,0.148,0.995,0.385,0.57,0.86,0.31,0.809,0.2
0.0,0.0,0.0,0.0,3.5,0.62,0.71,0.622,0.149,0.995,0.435,0.655,0.985,0.15,0.836,0.195
0.0,0.0,0.0,0.0,4.0,0.61,0.7,0.633,0.151,0.995,0.465,0.68,0.995,0.13,0.823,0.2
0.0,0.0,0.0,0.0,4.5,0.63,0.7,0.642,0.153,0.995,0.49,0.705,0.98,0.125,0.816,0.205
0.0,0.0,0.0,0.0,5.0,0.57,0.69,0.66,0.152,0.995,0.495,0.7,0.995,0.15,0.806,0.205
0.0,0.0,0.0,0.0,5.5,0.56,0.7,0.662,0.149,0.995,0.49,0.71,0.995,0.16,0.804,0.2
0.0,0.0,0.0,0.0,6.0,0.61,0.71,0.666,0.149,0.995,0.48,0.73,0.995,0.205,0.788,0.195
0.0,0.0,0.0,0.0,6.5,0.64,0.71,0.666,0.149,0.995,0.48,0.7,0.99,0.205,0.792,0.195
0.0,0.0,0.0,0.0,7.0,0.61,0.69,0.664,0.149,0.995,0.495,0.7,0.995,0.11,0.809,0.195
0.0,0.0,0.0,0.0,7.5,0.64,0.71,0.665,0.146,0.995,0.505,0.71,0.99,0.065,0.815,0.19
0.0,0.0,0.0,0.0,8.0,0.64,0.69,0.662,0.148,0.995,0.505,0.695,0.985,0.1,0.832,0.195
0.0,0.0,0.0,0.0,8.5,0.65,0.7,0.661,0.148,0.995,0.495,0.695,0.99,0.145,0.832,0.195
0.0,0.0,0.0,0.0,9.0,0.63,0.71,0.654,0.148,0.995,0.49,0.695,0.995,0.23,0.829,0.195
0.0,0.0,0.0,0.0,9.5,0.62,0.71,0.654,0.148,0.995,0.49,0.695,0.99,0.23,0.815,0.195
0.0,0.0,0.0,0.0,10.0,0.64,0.69,0.665,0.148,0.995,0.505,0.695,0.98,0.135,0.811,0.195
0.0,0.0,0.0,0.0,10.5,0.63,0.56,0.59,0.121,0.995,0.415,0.575,0.995,0.09,0.725,0.165
0.0,0.0,0.0,0.0,11.0,0.5,0.42,0.509,0.094,0.995,0.33,0.455,0.845,0.0,0.654,0.135
