selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,1.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,6.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,11.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,16.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,21.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,26.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,31.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,36.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,41.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,46.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,51.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,56.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,61.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,66.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,71.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,76.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,81.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,86.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,91.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,96.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,101.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,106.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,111.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
